LineId,Month,Date,Time,User,Component,PID,Address,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
32,Jul,1,09:28:41,authorMacBook-Pro,netbiosd,31198,,"network_reachability_changed : network is not reachable, netbiosd is shutting down",Mac_E272,"network_reachability_changed : network is not reachable, netbiosd is shutting down",Mac,O O O O O O OID O O OBA O O OBA O O,1,0,0,0,0,0,0,2,0,0
43,Jul,1,09:32:28,calvisitor-10-105-160-95,mDNSResponder,91,,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),Mac_E260,mDNS_DeregisterInterface: Frequent transitions for interface awdl0 (<*>),Mac,O O O O O O O O O O O LOI O O LOI,0,2,0,0,0,0,0,0,0,0
92,Jul,1,11:20:51,calvisitor-10-105-160-95,sharingd,30299,,11:20:51.293 : BTLE discovered device with hash <01faa200 00000000 0000>,Mac_E62,<*>:<*>:<*> : BTLE discovered device with hash <*> <*> <*>,Mac,O O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
112,Jul,1,11:46:19,authorMacBook-Pro,sharingd,30299,,11:46:19.229 : Finished generating hashes,Mac_E68,<*>:<*>:<*> : Finished generating hashes,Mac,O O O O O OID O O O O O O TDA O,1,0,0,0,0,1,0,0,0,0
174,Jul,1,14:52:03,calvisitor-10-105-160-95,blued,85,,[BluetoothHIDDeviceController] EventServiceDisconnectedCallback,Mac_E24,[BluetoothHIDDeviceController] EventServiceDisconnectedCallback,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
175,Jul,1,15:05:42,calvisitor-10-105-160-95,kernel,0,,PMStats: Hibernate read took 197 ms,Mac_E291,PMStats: Hibernate read took <*> ms,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
179,Jul,1,19:43:22,calvisitor-10-105-160-95,VDCAssistant,213,,"VDCAssistant:  Found a camera (0x1430000005ac8290) , but was not able to start it up (0x0 -- (os/kern) successful)",Mac_E332,"VDCAssistant: Found a camera (<*>) , but was not able to start it up (<*> -- (os/kern) successful)",Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
180,Jul,1,19:43:22,calvisitor-10-105-160-95,WindowServer,184,,handle_will_sleep_auth_and_shield_windows: Reordering authw 0x7fa823a04400(2004) (lock state: 3),Mac_E224,handle_will_sleep_auth_and_shield_windows: Reordering authw <*>(<*>) (lock state: <*>),Mac,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
183,Jul,1,19:46:26,calvisitor-10-105-163-202,GoogleSoftwareUpdateAgent,31702,,"2017-07-01 19:46:26.133 GoogleSoftwareUpdateAgent[31702/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <KSUpdateEngine:0x100259c60 ticketStore=<KSPersistentTicketStore:0x100253770 store=<KSKeyedPersistentStore:0x100254d10 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile=<KSLockFile:0x100254d80 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> processor=<KSActionProcessor:0x100259e70 delegate=<KSUpdateEngine:0x100259c60> isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) serverInfoStore=<KSServerPrivateInfoStore:0x1002594d0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors=0 >",Mac_E80,"<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <KSUpdateEngine:<*> ticketStore=<KSPersistentTicketStore:<*> store=<KSKeyedPersistentStore:<*> path=""<*>"" lockFile=<KSLockFile:<*> path=""<*>"" locked=NO > >> processor=<KSActionProcessor:<*> delegate=<KSUpdateEngine:<*> isProcessing=NO actionsCompleted=<*> progress=<*> errors=<*> currentActionErrors=<*> events=<*> currentActionEvents=<*> actionQueue=( ) > delegate=(<*>) serverInfoStore=<KSServerPrivateInfoStore:<*> path=<*> errors=<*> >",Mac,O O O O O O O O O O OID O O STC,1,0,0,0,0,0,0,0,1,0
192,Jul,1,21:10:19,calvisitor-10-105-163-202,Preview,11512,,WARNING: Type1 font data isn't in the correct format required by the Adobe Type 1 Font Format specification.,Mac_E341,WARNING: Type1 font data isn't in the correct format required by the Adobe Type <*> Font Format specification.,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
