LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:00.008,25746,INFO,nova.osapi_compute.wsgi.server,req-38101a0b-2096-447d-96ea-a692162415ae 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2477829",OpenStack_E25,"<*> ""GET <*>"" status: <*> len: <*> time: <*>",OpenStack,O O O O O O O O O O O O O OID O O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
7,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:04.500,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] VM Started (Lifecycle Event),OpenStack_E22,[instance: <*>] VM Started (Lifecycle Event),OpenStack,O O O O O O O O O O O O O O O CRS O O O CRS,0,0,0,0,0,0,2,0,0,0
8,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:04.562,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] VM Paused (Lifecycle Event),OpenStack_E20,[instance: <*>] VM Paused (Lifecycle Event),OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
9,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:04.693,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] During sync_power_state the instance has a pending task (spawning). Skip.,OpenStack_E7,[instance: <*>] During sync_power_state the instance has a pending task (spawning). Skip.,OpenStack,O O O O O O O O O O O O O O OID O O OID,2,0,0,0,0,0,0,0,0,0
12,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:05.185,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,OpenStack_E34,image <*> at (<*>): checking,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
13,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:05.186,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",OpenStack_E35,"image <*> at (<*>): in use: on this node <*> local, <*> on other nodes sharing this instance storage",OpenStack,O O O O O O O O O O O O O OID O O CRS O O CRS O,1,0,0,0,0,0,2,0,0,0
14,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:05.367,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,OpenStack_E27,Active base files: <*>,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
21,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:10.279,25743,INFO,nova.api.openstack.compute.server_external_events,req-ab451068-9756-4ad9-9d18-5ceaa6424627 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:e3871ffd-5cd5-4287-bddd-3529f7b59515 for instance b9000564-fe1a-409b-b8cc-1e88b294cd1d,OpenStack_E31,Creating event network-vif-plugged:<*>-<*>-<*>-<*>-<*> for instance <*>,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
22,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:10.285,25743,INFO,nova.osapi_compute.wsgi.server,req-ab451068-9756-4ad9-9d18-5ceaa6424627 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.0913219",OpenStack_E26,"<*> ""POST <*>"" status: <*> len: <*> time: <*>",OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
23,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:10.296,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] VM Resumed (Lifecycle Event),OpenStack_E21,[instance: <*>] VM Resumed (Lifecycle Event),OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
