LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
912,81110,211541,18,INFO,dfs.DataNode,10.250.15.198:50010 Starting thread to transfer block blk_4292382298896622412 to 10.250.15.240:50010,HDFS_E2,<*>:<*> Starting thread to transfer block <*> to <*>:<*>,HDFS,O O O O O O O OID O LOI,1,1,0,0,0,0,0,0,0,0
1127,81111,14431,17416,WARN,dfs.DataNode$DataXceiver,10.251.107.98:50010:Got exception while serving blk_-3140031507252212554 to /10.250.7.244:,HDFS_E3,<*>:<*>:Got exception while serving <*> to <*>:,HDFS,O O O O O O O OID O O CRS O LOI,1,1,0,0,0,0,1,0,0,0
1177,81111,23914,17773,INFO,dfs.DataNode$DataXceiver,10.251.122.65:50010 Served block blk_2866275036574950116 to /10.250.11.53,HDFS_E1,<*>:<*> Served block <*> to <*>,HDFS,O O O O O O O OID O O O O O LOI,1,1,0,0,0,0,0,0,0,0
1765,81111,80934,19,INFO,dfs.FSNamesystem,BLOCK* ask 10.250.14.38:50010 to replicate blk_-7571492020523929240 to datanode(s) 10.251.122.38:50010,HDFS_E5,BLOCK* ask <*>:<*> to replicate <*> to datanode(s) <*>:<*>,HDFS,O O O O O O O OID O LOI O LOI,1,2,0,0,0,0,0,0,0,0
1768,81111,81055,24136,INFO,dfs.DataNode$DataXceiver,Received block blk_1473949624670719319 src: /10.251.29.239:35617 dest: /10.251.29.239:50010 of size 67108864,HDFS_E12,Received block <*> src: <*>:<*> dest: <*>:<*> of size <*>,HDFS,O O O O O LOI O O OID O LOI,1,2,0,0,0,0,0,0,0,0
1863,81111,85929,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.delete: blk_4516306414837452219 is added to invalidSet of 10.251.127.47:50010,HDFS_E8,BLOCK* NameSystem.delete: <*> is added to invalidSet of <*>:<*>,HDFS,O O O O O O OID O O OID O,2,0,0,0,0,0,0,0,0,0
1901,81111,91733,19,INFO,dfs.FSNamesystem,BLOCK* ask 10.251.126.5:50010 to delete  blk_-9016567407076718172 blk_-8695715290502978219 blk_-7168328752988473716 blk_-4355192005224403537 blk_-3757501769775889193 blk_-154600013573668394 blk_167132135416677587 blk_2654596473569751784 blk_5202581916713319258,HDFS_E4,BLOCK* ask <*>:<*> to delete <*>,HDFS,O O O O O O O OID O O CRS O LOI,1,1,0,0,0,0,1,0,0,0
1928,81111,93742,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_-8347949825960763812,HDFS_E14,Verification succeeded for <*>,HDFS,O O O O O O OID O O OID O,2,0,0,0,0,0,0,0,0,0
1967,81111,100210,19,INFO,dfs.FSDataset,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938,HDFS_E9,Deleting block <*> file <*>,HDFS,O O O O O O O OID O LOI,1,1,0,0,0,0,0,0,0,0
1987,81111,101225,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347. blk_-8426741581316629266,HDFS_E7,BLOCK* NameSystem.allocateBlock: <*> <*>,HDFS,O O O O O O O OID O LOI O LOI,1,2,0,0,0,0,0,0,0,0
1991,81111,101316,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.90.64:50010 is added to blk_1441315972355360459 size 67108864,HDFS_E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*>:<*> is added to <*> size <*>,HDFS,O O O O O O O O O LOI O O O OID O CRS,1,1,0,0,0,0,1,0,0,0
1997,81111,101735,26595,INFO,dfs.DataNode$PacketResponder,Received block blk_-5815145248455404269 of size 67108864 from /10.251.121.224,HDFS_E11,Received block <*> of size <*> from <*>,HDFS,O O O O O O O OID O LOI,1,1,0,0,0,0,0,0,0,0
1999,81111,101954,26414,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_5225719677049010638 terminating,HDFS_E10,PacketResponder <*> for block <*> terminating,HDFS,O O O O O O O O O LOI O O O OID O CRS,1,1,0,0,0,0,1,0,0,0
2000,81111,102017,26347,INFO,dfs.DataNode$DataXceiver,Receiving block blk_4343207286455274569 src: /10.250.9.207:59759 dest: /10.250.9.207:50010,HDFS_E13,Receiving block <*> src: <*>:<*> dest: <*>:<*>,HDFS,O O O O O O O OID O LOI,1,1,0,0,0,0,0,0,0,0
