LineId,LogId,Node,Component,State,Time,Flag,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1,134681,node-246,unix.hw,state_change.unavailable,1077804742,1,Component State Change: Component \042SCSI-WWID:01000010:6005-08b4-0001-00c6-0006-3000-003d-0000\042 is in the unavailable state (HWID=1973),HPC_E13,Component State Change: Component <*> is in the unavailable state (HWID=<*>),HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
13,2568643,node-70,action,start,1074119817,1,clusterAddMember  (command 1902),HPC_E8,clusterAddMember (command <*>),HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
15,2571927,node-28,action,start,1074125371,1,risBoot  (command 1903),HPC_E36,risBoot (command <*>),HPC,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
16,2572286,node-17,action,start,1074126278,1,bootGenvmunix  (command 1903),HPC_E6,bootGenvmunix (command <*>),HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
17,2575909,node-162,action,start,1074178193,1,boot  (command 1911),HPC_E4,boot (command <*>),HPC,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
21,2601401,node-184,action,start,1074298390,1,wait  (command 1975),HPC_E45,wait (command <*>),HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
23,2608062,node-238,action,start,1074461014,1,halt  (command 1982),HPC_E19,halt (command <*>),HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
154,2566692,1897,boot_cmd,success,1073991950,1,Command has completed successfully,HPC_E12,Command has completed successfully,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
164,2599204,1971,boot_cmd,new,1074297378,1,Targeting domains:node-D3 and nodes:node-[104-127] child of command 1963,HPC_E42,Targeting domains:node-<*> and nodes:node-[<*>-<*>] child of command <*>,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
166,70088,2206,shutdown_cmd,new,1077059790,1,Targeting domains:node-D7 and nodes:node-[224\ 228\ 232],HPC_E43,Targeting domains:node-<*> nodes:node-<*>,HPC,O O O O O O O O O CRS CRS CRS O CRS CRS O,0,0,0,0,0,0,5,0,0,0
173,51338,node-3,node,psu,1106496000,1,psu failure\ ambient=28,HPC_E35,psu failure\ ambient=<*>,HPC,O O O O O O O O O O O O O O OBN,0,0,1,0,0,0,0,0,0,0
178,147394,Interconnect-0N00,switch_module,temphigh,1129812510,1,Temperature (41C) exceeds warning threshold,HPC_E44,Temperature (<*>) exceeds warning threshold,HPC,O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
180,2594656,node-D0,clusterfilesystem,clusterfilesystem.no_server,1074279038,1,ClusterFileSystem: There is no server for ServerFileSystem domain storage234,HPC_E10,ClusterFileSystem: There is no server for ServerFileSystem domain <*>,HPC,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
212,365140,node-69,unix.hw,net.niff.down,1085075228,1,NIFF: node node-69 detected a failed network connection on network 5.5.224.0 via interface alt0,HPC_E27,NIFF: node node-<*> detected a failed network connection on network <*> via interface alt0,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
214,180537,node-D0,clusterfilesystem,fdmn.panic,1131228351,1,ServerFileSystem: An ServerFileSystem domain panic has occurred on storage442,HPC_E39,ServerFileSystem: An ServerFileSystem domain panic has occurred on <*>,HPC,O O O O O O O O O OBN O O,0,0,1,0,0,0,0,0,0,0
215,268543,Interconnect-0N00,switch_module,fan,1119372267,1,Fan speeds ( 3552 3534 3375 **** 3515 3479 ),HPC_E17,Fan speeds ( <*> <*> <*> **** <*> <*> ),HPC,O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
219,289739,Interconnect-0N00,switch_module,fan,1121303273,1,Fan speeds ( 3552 3534 3375 4245 3515 3479 ),HPC_E18,Fan speeds ( <*> <*> <*> <*> <*> <*> ),HPC,O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
305,130987,3504,boot_cmd,abort,1111858191,1,Command has been aborted,HPC_E11,Command has been aborted,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
306,27385,Interconnect-0N02,switch_module,control,1101771720,1,power/control problem,HPC_E34,power/control problem,HPC,O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
307,30700,Interconnect-1T00,switch_module,bcast-error,1076189965,1,Link error,HPC_E21,Link error,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
311,285855,Interconnect-1T00,switch_module,bcast-error,1080298218,1,Link in reset,HPC_E24,Link in reset,HPC,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
318,323647,Interconnect-1T00,switch_module,bcast-error,1083198788,1,Link ok,HPC_E25,Link ok,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
319,26281,Interconnect-0T00,switch_module,bcast-error,1124878893,1,Link error on broadcast tree Interconnect-0T00:00:2:1,HPC_E22,Link error on broadcast tree Interconnect-<*>:<*>:<*>:<*>,HPC,O O O O O O O O O CRS CRS CRS O CRS CRS O,0,0,0,0,0,0,5,0,0,0
323,191911,node-D4,clusterfilesystem,fdmn.full,1077949575,1,ServerFileSystem: ServerFileSystem domain root14_local is full,HPC_E40,ServerFileSystem: ServerFileSystem domain <*> is full,HPC,O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
335,2558879,node-D3,clusterfilesystem,clusterfilesystem.not_served,1073126274,1,ClusterFileSystem: ServerFileSystem domain cluster_root_backup is no longer served by node node-96,HPC_E9,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node-<*>,HPC,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
371,2286759,full,partition,status,1061219795,-1,running,HPC_E38,running,HPC,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
378,2561542,full,partition,status,1073427660,1,blocked,HPC_E3,blocked,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
382,2567354,node-147,node,status,1074098611,1,not responding,HPC_E32,not responding,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
384,2567534,node-97,node,status,1074098640,1,configured out,HPC_E14,configured out,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
402,2599698,node-D5,domain,status,1074297720,1,inconsistent nodesets node-160 0x0001edfe <ok> node-161 0x1001fdfe <ok> node-162 0x1001fdfe <ok> node-163 0x1001fdfe <ok>,HPC_E20,inconsistent nodesets node-<*> <*> <ok> node-<*> <*> <ok> node-<*> <*> <ok> node-<*> <*> <*>,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
412,45685,node-109,node,status,1076544000,1,active,HPC_E1,active,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
541,371602,node--tc6,tserver,status,1085921002,1,not-responding,HPC_E33,not-responding,HPC,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
628,140676,full,partition,status,1112346856,1,starting,HPC_E41,starting,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
656,58843,full,partition,status,1126818053,1,closing,HPC_E7,closing,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
711,2559971,gige7,gige,temperature,1073151998,1,normal,HPC_E31,normal,HPC,O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
713,2556843,gige5,gige,temperature,1072878243,1,warning,HPC_E46,warning,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
717,2552992,node-212,node,temperature,1072633140,1,ambient=30,HPC_E2,ambient=<*>,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
722,2561239,gige4,gige,temperature,1073375350,1,critical,HPC_E15,critical,HPC,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1457,2569061,Interconnect-0N03,switch_module,error,1074120426,1,Linkerror event interval expired,HPC_E26,Linkerror event interval expired,HPC,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
1459,2570021,node-5,action,error,1074121927,1,risBoot (command 1903) Error: Timed out while waiting for SRM prompt: <ABORT code completed>,HPC_E37,risBoot (command <*>) Error: Timed out while waiting for SRM prompt: <ABORT code completed>,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1542,27373,node-55,action,error,1076176599,1,boot (command 2092) Error: HALT asserted\  cannot continue,HPC_E5,boot (command <*>) Error: HALT asserted\ cannot continue,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
1841,72725,3398,boot_cmd,error,1108648264,1,Failed subcommands 3406,HPC_E16,Failed subcommands <*>,HPC,O O O O O O O,0,0,0,0,0,0,0,0,0,0
1854,207120,Interconnect-0N02,switch_module,error,1116534650,1,link errors remain current,HPC_E23,link errors remain current,HPC,O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1910,2573188,node-129,unix.hw,net.niff.up,1074131255,1,NIFF: node node-129 has detected an available network connection on network 10.128.0.0 via interface ee0,HPC_E29,NIFF: node node-<*> has detected an available network connection on network <*> via interface ee0,HPC,O O O O O O O O O CRS CRS CRS O CRS CRS O,0,0,0,0,0,0,5,0,0,0
1911,2573624,node-148,unix.hw,net.niff.up,1074131743,1,NIFF: node node-148 has detected an available network connection on network 5.5.226.0 via interface alt0,HPC_E28,NIFF: node node-<*> has detected an available network connection on network <*> via interface alt0,HPC,O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1942,252431,node-130,unix.hw,net.niff.up,1079068798,1,NIFF: node node-130 has detected an available network connection on network 10.96.0.0 via interface scip0,HPC_E30,NIFF: node node-<*> has detected an available network connection on network <*> via interface scip0,HPC,O O O O O O O O STC,0,0,0,0,0,0,0,0,1,0
