LineId,Label,Timestamp,Date,Node,Time,NodeRepeat,Type,Component,Level,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1,-,1117838570,2005.06.03,R02-M1-N0-C:J12-U11,2005-06-03-15.42.50.675872,R02-M1-N0-C:J12-U11,RAS,KERNEL,INFO,instruction cache parity error corrected,BGL_E77,instruction cache parity error corrected,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
5,-,1117842440,2005.06.03,R23-M0-NE-C:J05-U01,2005-06-03-16.47.20.730545,R23-M0-NE-C:J05-U01,RAS,KERNEL,INFO,63543 double-hummer alignment exceptions,BGL_E3,<*> double-hummer alignment exceptions,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
8,-,1117848119,2005.06.03,R16-M1-N2-C:J17-U01,2005-06-03-18.21.59.871925,R16-M1-N2-C:J17-U01,RAS,KERNEL,INFO,"CE sym 2, at 0x0b85eee0, mask 0x05",BGL_E18,"CE sym <*>, at <*>, mask <*>",BGL,O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
9,APPREAD,1117869872,2005.06.04,R04-M1-N4-I:J18-U11,2005-06-04-00.24.32.432192,R04-M1-N4-I:J18-U11,RAS,APP,FATAL,ciod: failed to read message prefix on control stream (CioStream socket to 172.16.96.116:33569,BGL_E33,ciod: failed to read message prefix on control stream (CioStream socket to <*>:<*>,BGL,O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
12,-,1117955341,2005.06.05,R25-M0-N7-C:J02-U01,2005-06-05-00.09.01.903373,R25-M0-N7-C:J02-U01,RAS,KERNEL,INFO,generating core.2275,BGL_E67,generating core.<*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
32,-,1117984246,2005.06.05,R30-M1-N3-C:J02-U01,2005-06-05-08.10.46.344235,R30-M1-N3-C:J02-U01,RAS,KERNEL,FATAL,force load/store alignment...............0,BGL_E64,force load/store alignment...............<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
69,-,1118112700,2005.06.06,R23-M0-N0-I:J18-U01,2005-06-06-19.51.40.376079,R23-M0-N0-I:J18-U01,RAS,KERNEL,INFO,ciod: cpu 0 at treeaddr 438 sent unrecognized message 0xffffffff,BGL_E19,ciod: cpu <*> at treeaddr <*> sent unrecognized message <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
85,-,1118193358,2005.06.07,R11-M0-NC-I:J18-U01,2005-06-07-18.15.58.583443,R11-M0-NC-I:J18-U01,RAS,APP,FATAL,ciod: LOGIN chdir(/p/gb2/glosli/8M_5000K/t800) failed: No such file or directory,BGL_E37,ciod: LOGIN chdir(<*>) failed: No such file or directory,BGL,O O O O O O O O O OBA O O O O O O TDA O O O O O O O TDA O O O O O O O O,0,0,0,0,0,2,0,1,0,0
89,-,1118271740,2005.06.08,R03-M1-N9-C:J09-U11,2005-06-08-16.02.20.600478,R03-M1-N9-C:J09-U11,RAS,KERNEL,INFO,"1 ddr errors(s) detected and corrected on rank 0, symbol 25, bit 1",BGL_E2,"<*> ddr errors(s) detected and corrected on rank <*>, symbol <*>, bit <*>",BGL,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
104,KERNDTLB,1118536327,2005.06.11,R30-M0-N9-C:J16-U01,2005-06-11-17.32.07.581048,R30-M0-N9-C:J16-U01,RAS,KERNEL,FATAL,data TLB error interrupt,BGL_E55,data TLB error interrupt,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
165,-,1118699850,2005.06.13,R22-M0-NC-I:J18-U01,2005-06-13-14.57.30.126106,R22-M0-NC-I:J18-U01,RAS,KERNEL,INFO,ciod: Message code 0 is not 51 or 4294967295,BGL_E38,ciod: Message code <*> is not <*> or <*>,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
166,KERNSTOR,1118709403,2005.06.13,R10-M1-N5-C:J15-U11,2005-06-13-17.36.43.927885,R10-M1-N5-C:J15-U11,RAS,KERNEL,FATAL,data storage interrupt,BGL_E52,data storage interrupt,BGL,O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
174,-,1118709955,2005.06.13,R10-M0-N1-C:J17-U11,2005-06-13-17.45.55.674418,R10-M0-N1-C:J17-U11,RAS,KERNEL,FATAL,instruction address: 0x00004ed8,BGL_E76,instruction address: <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
205,-,1118767015,2005.06.14,R24-M1-N3-C:J16-U01,2005-06-14-09.36.55.370589,R24-M1-N3-C:J16-U01,RAS,KERNEL,FATAL,data address: 0x00000002,BGL_E50,data address: <*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
207,-,1118767283,2005.06.14,R20-M1-N3-C:J14-U01,2005-06-14-09.41.23.815131,R20-M1-N3-C:J14-U01,RAS,KERNEL,FATAL,machine check: i-fetch......................0,BGL_E84,machine check: i-fetch......................<*>,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
209,-,1118767381,2005.06.14,R20-M0-N2-C:J13-U11,2005-06-14-09.43.01.478244,R20-M0-N2-C:J13-U11,RAS,KERNEL,FATAL,program interrupt: illegal instruction......0,BGL_E101,program interrupt: illegal instruction......<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
232,-,1118769530,2005.06.14,R27-M1-NA-C:J16-U11,2005-06-14-10.18.50.161104,R27-M1-NA-C:J16-U11,RAS,KERNEL,FATAL,exception syndrome register: 0x00800000,BGL_E61,exception syndrome register: <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
241,-,1118769991,2005.06.14,R26-M0-NA-C:J04-U11,2005-06-14-10.26.31.242578,R26-M0-NA-C:J04-U11,RAS,KERNEL,FATAL,data store interrupt caused by dcbf.........0,BGL_E53,data store interrupt caused by dcbf.........<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
