LineId,Label,Timestamp,Date,User,Month,Day,Time,Location,Component,PID,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
1,-,1131566461,2005.11.09,dn228,Nov,9,12:01:01,dn228/dn228,crond(pam_unix),2915.0,session closed for user root,Thunderbird_E117,session closed for user <*>,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
2,-,1131566461,2005.11.09,dn228,Nov,9,12:01:01,dn228/dn228,crond(pam_unix),2915.0,session opened for user root by (uid=0),Thunderbird_E118,session opened for user <*> by (uid=<*>),Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
3,-,1131566461,2005.11.09,dn228,Nov,9,12:01:01,dn228/dn228,crond,2916.0,(root) CMD (run-parts /etc/cron.hourly),Thunderbird_E3,(<*>) CMD (run-parts <*>),Thunderbird,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
40,-,1131566461,2005.11.09,tbird-admin1,Nov,9,12:01:01,local@tbird-admin1,/apps/x86_64/system/ganglia-3.0.1/sbin/gmetad,1682.0,data_thread() got not answer from any [Thunderbird_A8] datasource,Thunderbird_E32,data_thread() got not answer from any [<*>] datasource,Thunderbird,O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
46,-,1131566463,2005.11.09,cn142,Nov,9,12:01:03,cn142/cn142,ntpd,7467.0,"synchronized to 10.100.20.250, stratum 3",Thunderbird_E125,"synchronized to <*>, stratum <*>",Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
56,-,1131566470,2005.11.09,tbird-sm1,Nov,9,12:01:10,src@tbird-sm1,ib_sm.x,24904.0,[ib_sm_sweep.c:1831]: ********************** NEW SWEEP ********************,Thunderbird_E8,[ib_sm_sweep.c:<*>]: ********************** NEW SWEEP ********************,Thunderbird,O O O O O O O O O OID O CRS TID OBA OID LOI,2,1,0,1,0,0,1,1,0,0
63,-,1131566474,2005.11.09,tbird-sm1,Nov,9,12:01:14,src@tbird-sm1,ib_sm.x,24904.0,[ib_sm_sweep.c:1455]: No topology change,Thunderbird_E6,[ib_sm_sweep.c:<*>]: No topology change,Thunderbird,O O O O O O O O O O O O O O O OID O,1,0,0,0,0,0,0,0,0,0
64,-,1131566474,2005.11.09,tbird-sm1,Nov,9,12:01:14,src@tbird-sm1,ib_sm.x,24904.0,[ib_sm_sweep.c:1482]: No configuration change required,Thunderbird_E7,[ib_sm_sweep.c:<*>]: No configuration change required,Thunderbird,O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
74,-,1131566479,2005.11.09,#8#,Nov,9,12:01:19,#8#/#8#,sshd,19023.0,Local disconnected: Connection closed.,Thunderbird_E67,Local disconnected: Connection closed.,Thunderbird,O O O O O O O O O O O LOI O OBA,0,1,0,0,0,0,0,1,0,0
75,-,1131566479,2005.11.09,#8#,Nov,9,12:01:19,#8#/#8#,sshd,19023.0,connection lost: 'Connection closed.',Thunderbird_E30,connection lost: 'Connection closed.',Thunderbird,O O O O O O O O O O O O O O O O O OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN OBN,0,0,115,0,0,0,0,0,0,0
